name,strategy,planner,rep,ok,checked,fallback,pre_fb,home_fb,t,jl,cl,n,bad,frac,jl_pre,jl_app,jl_home,plan_calls,plan_fail,plan_t,method
fruit_r0_p3_t0_f0,direct,BiTRRT,0,True,True,True,False,True,1.0397098064422607,2.109005259013447,1.0330957697524779,23,0,,2.109005259013447,0.0,0.0,2,1,0.2624177932739258,direct/BiTRRT
fruit_r0_p3_t0_f0,direct,BiTRRT,1,True,True,False,False,False,0.9233090877532959,3.301785353724344,1.9839309603665696,36,0,,1.6544053768374072,0.0,1.6473799768869368,2,0,0.15174150466918945,direct/BiTRRT
fruit_r0_p3_t0_f0,direct,BiTRRT,2,True,True,False,False,False,1.2521250247955322,8.279533415176923,4.242845279317735,46,0,,4.139929490498419,0.0,4.139603924678504,2,0,0.453779935836792,direct/BiTRRT
fruit_r0_p3_t0_f0,direct,EST,0,True,True,True,False,True,2.8590950965881348,3.8043539151140204,1.1777812385903739,30,0,,3.8043539151140204,0.0,0.0,2,1,2.067603349685669,direct/EST
fruit_r0_p3_t0_f0,direct,EST,1,True,True,False,False,False,2.2327752113342285,7.1392121671772095,2.575700421233495,56,0,,2.5645260141208053,0.0,4.574686153056405,2,0,1.4802918434143066,direct/EST
fruit_r0_p3_t0_f0,direct,EST,2,True,True,False,False,False,1.5692384243011475,8.895793173185178,3.2329616374513783,56,0,,2.811042670520622,0.0,6.084750502664556,2,0,0.7838001251220703,direct/EST
fruit_r0_p3_t0_f0,direct,PRM,0,True,True,False,False,False,1.3549344539642334,6.2358832168463625,2.2452459034092214,50,0,,4.262183207114847,0.0,1.9737000097315156,2,0,0.5757105350494385,direct/PRM
fruit_r0_p3_t0_f0,direct,PRM,1,True,True,False,False,False,0.9221460819244385,8.313404061296492,4.243881508956102,46,0,,4.155970826635298,0.0,4.157433234661194,2,0,0.1477499008178711,direct/PRM
fruit_r0_p3_t0_f0,direct,PRM,2,True,True,False,False,False,1.4798204898834229,5.311222597255862,2.6107583356385087,52,0,,2.1754676927017673,0.0,3.135754904554095,2,0,0.7166287899017334,direct/PRM
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,0,True,True,False,False,False,2.2454609870910645,3.6610878127974993,2.1175111214257125,36,0,1.0,1.4442814943189384,0.38666686138619233,1.4434725957061763,2,0,0.11993074417114258,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,1,True,True,False,False,False,2.223381757736206,3.6625207501383983,2.1179171222749154,36,0,1.0,1.4446181151689768,0.38666686138619233,1.4445689121970369,2,0,0.10932803153991699,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,2,True,True,False,False,False,2.253220319747925,3.6612000530354587,2.1172986996106444,36,0,1.0,1.4440114908262711,0.38666686138619233,1.443854839436803,2,0,0.09720492362976074,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,0,True,True,False,False,False,2.284736394882202,3.660977432897118,2.1172306979362148,36,0,1.0,1.4438316968160883,0.38666686138619233,1.4438120133086452,2,0,0.11966514587402344,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,1,True,True,False,False,False,2.3033735752105713,3.660425119799738,2.1163186557317277,36,0,1.0,1.4432472293064371,0.38666686138619233,1.4438441677209168,2,0,0.14480257034301758,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,2,True,True,False,False,False,2.314331293106079,3.661457680277137,2.117315075252351,36,0,1.0,1.4436754964653131,0.38666686138619233,1.444448461039439,2,0,0.1699693202972412,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,0,True,True,False,False,False,12.148117780685425,3.6606221238011525,2.11719458101184,36,0,1.0,1.4436243387792005,0.38666686138619233,1.4436640622495676,2,0,10.04885983467102,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,1,True,True,False,False,False,12.161315441131592,3.6603968313895985,2.1153866316043684,36,0,1.0,1.4438760935728079,0.38666686138619233,1.4431870150444057,2,0,10.02881145477295,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,2,True,True,False,False,False,12.11882209777832,3.6611989257688053,2.1172089497653404,36,0,1.0,1.443591268628255,0.38666686138619233,1.444273934368166,2,0,10.021823644638062,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,0,True,True,False,False,False,2.2070987224578857,3.6618419731603487,2.1176802182244847,36,0,1.0,1.4436690618642147,0.38666686138619233,1.4448391885237493,2,0,0.10016679763793945,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,1,True,True,False,False,False,2.266512155532837,3.6608536054630747,2.1176977028615016,36,0,1.0,1.4436049591981015,0.38666686138619233,1.4439149234925885,2,0,0.15590167045593262,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,2,True,True,False,False,False,2.1889054775238037,3.6619691422341045,2.1173348804517422,36,0,1.0,1.4440808671247718,0.38666686138619233,1.4445545523369476,2,0,0.10757637023925781,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,EST,0,True,True,False,False,False,2.75579571723938,3.6618029444980627,2.1173285710467344,36,0,1.0,1.4444972948209374,0.38666686138619233,1.443971926904741,2,0,0.5629639625549316,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,EST,1,True,True,False,False,False,2.5319955348968506,3.663295892822018,2.1182319660768614,36,0,1.0,1.445619010267611,0.38666686138619233,1.4443431597820224,2,0,0.4497523307800293,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,EST,2,True,True,False,False,False,2.460832357406616,3.661856574995566,2.116432802159554,36,0,1.0,1.4443701795709536,0.38666686138619233,1.4441526726522278,2,0,0.3041398525238037,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,0,True,True,False,False,False,2.172476291656494,3.6611245354522985,2.1157420856023514,36,0,1.0,1.4442648617873428,0.38666686138619233,1.443525950892571,2,0,0.09246063232421875,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,1,True,True,False,False,False,2.1840951442718506,3.6614741260708796,2.1168151711973437,36,0,1.0,1.4445355160853142,0.38666686138619233,1.4436048872131808,2,0,0.07665205001831055,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,2,True,True,False,False,False,2.17946195602417,3.6621760274133752,2.1176656319580847,36,0,1.0,1.4442793820717899,0.38666686138619233,1.4445629225692012,2,0,0.09223651885986328,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,direct,RRTConnect,0,True,False,True,True,False,0.8370482921600342,3.044900275288721,2.0236524271381797,18,0,,1.5227985835437727,0.0,1.5221016917449484,2,1,0.12552666664123535,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f2,direct,RRTConnect,1,True,False,True,True,False,0.7773442268371582,3.0456220498697983,2.023804069125794,18,0,,1.5227985835437727,0.0,1.5228234663260256,2,1,0.12015986442565918,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f2,direct,RRTConnect,2,True,False,True,True,False,0.8019793033599854,3.044779737077553,2.022593598616296,18,0,,1.5227985835437727,0.0,1.52198115353378,2,1,0.13585186004638672,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f2,direct,RRT,0,True,False,True,True,False,1.6112394332885742,4.043609941253569,2.148318772240975,25,0,,1.8654073304384153,0.0,2.178202610815154,2,1,0.9288778305053711,direct/RRT(폴백)
fruit_r0_p3_t0_f2,direct,RRT,1,True,False,True,True,False,0.8452103137969971,3.0441669872658377,2.022812346454901,18,0,,1.5227985835437727,0.0,1.5213684037220652,2,1,0.17125797271728516,direct/RRT(폴백)
fruit_r0_p3_t0_f2,direct,RRT,2,True,True,False,False,False,4.4604573249816895,5.083364533258733,2.5265052090525133,45,0,,3.129748000778069,0.0,1.9536165324806636,2,0,3.7743000984191895,direct/RRT
fruit_r0_p3_t0_f2,direct,RRTstar,0,True,False,True,True,False,10.733990907669067,4.001119777637611,2.0613856385040483,25,0,,1.8654075584579142,0.0,2.135712219179697,2,1,10.065437316894531,direct/RRTstar(폴백)
fruit_r0_p3_t0_f2,direct,RRTstar,1,True,True,True,False,True,10.835548877716064,2.5494493042780166,1.1729893011792158,24,0,,2.5494493042780166,0.0,0.0,2,1,10.110618114471436,direct/RRTstar
fruit_r0_p3_t0_f2,direct,RRTstar,2,True,False,True,True,False,10.717778444290161,3.0442987152746017,2.0235621602957323,18,0,,1.5227985835437727,0.0,1.521500131730829,2,1,10.041555166244507,direct/RRTstar(폴백)
fruit_r0_p3_t0_f2,direct,BiTRRT,0,True,True,False,False,False,0.896918535232544,3.9277001193911367,2.1609963189384067,41,0,,1.9297635792016994,0.0,1.9979365401894376,2,0,0.21262097358703613,direct/BiTRRT
fruit_r0_p3_t0_f2,direct,BiTRRT,1,True,False,True,True,False,0.7621626853942871,3.0449583345035336,2.0230002760374948,18,0,,1.5227985835437727,0.0,1.5221597509597606,2,1,0.09357166290283203,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f2,direct,BiTRRT,2,True,True,True,False,True,1.0486533641815186,3.8959153883329627,1.9632420600694818,30,0,,3.8959153883329627,0.0,0.0,2,1,0.3672327995300293,direct/BiTRRT
fruit_r0_p3_t0_f2,direct,EST,0,True,False,True,True,False,1.1864430904388428,3.0465010147263074,2.0239328352892283,18,0,,1.5227985835437727,0.0,1.523702431182535,2,1,0.5334630012512207,direct/EST(폴백)
fruit_r0_p3_t0_f2,direct,EST,1,True,False,True,True,False,1.6656825542449951,3.0448609725472067,2.023010275313539,18,0,,1.5227985835437727,0.0,1.522062389003434,2,1,0.9910435676574707,direct/EST(폴백)
fruit_r0_p3_t0_f2,direct,EST,2,True,False,True,True,False,1.52280592918396,3.045661159430276,2.024761856886054,18,0,,1.5227985835437727,0.0,1.5228625758865033,2,1,0.8144075870513916,direct/EST(폴백)
fruit_r0_p3_t0_f2,direct,PRM,0,True,False,True,True,False,0.7561802864074707,3.04524377233785,2.024217238461496,18,0,,1.5227985835437727,0.0,1.5224451887940773,2,1,0.0925905704498291,direct/PRM(폴백)
fruit_r0_p3_t0_f2,direct,PRM,1,True,True,False,False,False,1.1007578372955322,4.833452274390723,2.190213986601334,46,0,,2.5753581544247672,0.0,2.258094119965956,2,0,0.4450700283050537,direct/PRM
fruit_r0_p3_t0_f2,direct,PRM,2,True,False,True,True,False,0.7782366275787354,3.0443648966006727,2.0225926810629997,18,0,,1.5227985835437727,0.0,1.5215663130569,2,1,0.09914422035217285,direct/PRM(폴백)
fruit_r0_p2_t0_f0,harvest_linear,RRTConnect,0,True,True,False,False,False,2.9087061882019043,3.364059620297887,1.8381709978935836,34,0,1.0,1.2980734969714312,0.38374913251955395,1.2984878582873483,2,0,0.09590744972229004,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTConnect,1,True,True,False,False,False,2.8880157470703125,3.3643521054195475,1.83786346491014,34,0,1.0,1.2978623865399823,0.38374913251955395,1.2989914538404572,2,0,0.1141200065612793,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTConnect,2,True,True,False,False,False,2.8731701374053955,3.3646077691982077,1.837797379377462,34,0,1.0,1.2983484592378278,0.38374913251955395,1.2987610449212719,2,0,0.08176183700561523,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRT,0,True,True,False,False,False,2.8413901329040527,3.3631905729565856,1.837654250498164,34,0,1.0,1.2978543495683166,0.38374913251955395,1.2978379583491615,2,0,0.0767357349395752,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRT,1,True,True,False,False,False,2.907937526702881,3.362390443610006,1.8357186517827802,34,0,1.0,1.2973700754881041,0.38374913251955395,1.2975221030827944,2,0,0.14677095413208008,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRT,2,True,True,False,False,False,2.9346585273742676,3.3629265061698748,1.8368317036022288,34,0,1.0,1.2979446758395647,0.38374913251955395,1.297483565291202,2,0,0.1539599895477295,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTstar,0,True,True,False,False,False,12.801464557647705,3.3628568465208373,1.8370800425457205,34,0,1.0,1.2973104245863991,0.38374913251955395,1.2980481568953302,2,0,10.028537511825562,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTstar,1,True,True,False,False,False,12.822106122970581,3.362376709911107,1.836373853048371,34,0,1.0,1.2974554560586842,0.38374913251955395,1.2974229888133146,2,0,10.026084899902344,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTstar,2,True,True,False,False,False,12.784912824630737,3.362409689860733,1.8361697378016353,34,0,1.0,1.297675487942227,0.38374913251955395,1.2972359368793982,2,0,10.01816463470459,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,BiTRRT,0,True,True,False,False,False,2.891094923019409,3.3633638023801047,1.837718598416609,34,0,1.0,1.2980951995069885,0.38374913251955395,1.2977703378340082,2,0,0.1139676570892334,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,BiTRRT,1,True,True,False,False,False,2.870563507080078,3.3636268955465884,1.8361505573776349,34,0,1.0,1.2976174293768632,0.38374913251955395,1.2985112011306175,2,0,0.08115816116333008,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,BiTRRT,2,True,True,False,False,False,2.871290445327759,3.36328608052493,1.8367692174274026,34,0,1.0,1.2978369094199789,0.38374913251955395,1.297950906065843,2,0,0.07100558280944824,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,EST,0,True,True,False,False,False,3.1835379600524902,3.3646210836584363,1.8369037104273032,34,0,1.0,1.298607841550048,0.38374913251955395,1.2985149770692803,2,0,0.41469335556030273,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,EST,1,True,True,False,False,False,3.154827117919922,3.363577398368869,1.8371299508568866,34,0,1.0,1.2978030475796913,0.38374913251955395,1.2982760857500695,2,0,0.3567214012145996,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,EST,2,True,True,False,False,False,3.4746921062469482,3.3636098862933763,1.838643135543781,34,0,1.0,1.298030685321979,0.38374913251955395,1.2980809359322896,2,0,0.7087440490722656,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,PRM,0,True,True,False,False,False,2.8241281509399414,3.3641308819754423,1.8363952363862994,34,0,1.0,1.298057883089652,0.38374913251955395,1.2985747338466822,2,0,0.06907081604003906,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,PRM,1,True,True,False,False,False,2.832040786743164,3.3630206756799987,1.837208478901958,34,0,1.0,1.2982655361057147,0.38374913251955395,1.297256874535176,2,0,0.06694459915161133,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,PRM,2,True,True,False,False,False,2.831753730773926,3.362701922991974,1.8366374344685379,34,0,1.0,1.297124628428403,0.38374913251955395,1.2980790295244626,2,0,0.08491945266723633,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,direct,RRTConnect,0,True,True,False,False,False,0.8119301795959473,2.8170203631209327,1.8316980870962545,28,0,,1.4082692806420634,0.0,1.4087510824788694,2,0,0.11717557907104492,direct/RRTConnect
fruit_r0_p2_t0_f0,direct,RRTConnect,1,True,True,False,False,False,0.8298430442810059,2.817490397244515,1.833182063451268,28,0,,1.4084603332584886,0.0,1.4090300639860263,2,0,0.13910722732543945,direct/RRTConnect
fruit_r0_p2_t0_f0,direct,RRTConnect,2,True,True,False,False,False,0.8109204769134521,2.8180388197232515,1.8328211951266609,28,0,,1.4085001320051407,0.0,1.409538687718111,2,0,0.10327291488647461,direct/RRTConnect
fruit_r0_p2_t0_f0,direct,RRT,0,True,True,False,False,False,0.8980481624603271,2.816598292532895,1.8309331006628558,28,0,,1.4077005099096869,0.0,1.4088977826232083,2,0,0.2199699878692627,direct/RRT
fruit_r0_p2_t0_f0,direct,RRT,1,True,True,False,False,False,0.8290586471557617,2.816195817500554,1.8312661047933523,28,0,,1.4077930122185796,0.0,1.4084028052819741,2,0,0.11947369575500488,direct/RRT
fruit_r0_p2_t0_f0,direct,RRT,2,True,True,False,False,False,0.8609991073608398,2.816234721947386,1.83083084914892,28,0,,1.4079060133796026,0.0,1.4083287085677834,2,0,0.15894174575805664,direct/RRT
fruit_r0_p2_t0_f0,direct,RRTstar,0,True,True,False,False,False,10.691005945205688,2.8165316226312647,1.8317725844343076,28,0,,1.4084156135667703,0.0,1.4081160090644944,2,0,10.017547845840454,direct/RRTstar
fruit_r0_p2_t0_f0,direct,RRTstar,1,True,True,False,False,False,10.718132972717285,2.8164217996528245,1.8326840664852835,28,0,,1.4080132847114464,0.0,1.408408514941378,2,0,10.029015302658081,direct/RRTstar
fruit_r0_p2_t0_f0,direct,RRTstar,2,True,True,False,False,False,10.734764814376831,2.8160308060852293,1.8308904758998512,28,0,,1.4082509348488292,0.0,1.4077798712364,2,0,10.060327053070068,direct/RRTstar
fruit_r0_p2_t0_f0,direct,BiTRRT,0,True,True,False,False,False,0.8485279083251953,2.8157000790849285,1.8306433740615633,28,0,,1.4080266031552882,0.0,1.4076734759296405,2,0,0.14720463752746582,direct/BiTRRT
fruit_r0_p2_t0_f0,direct,BiTRRT,1,True,True,False,False,False,0.7497744560241699,2.8153269456226333,1.8306614598347208,28,0,,1.4074393598232147,0.0,1.4078875857994186,2,0,0.07467198371887207,direct/BiTRRT
fruit_r0_p2_t0_f0,direct,BiTRRT,2,True,True,False,False,False,0.7701256275177002,2.816823973300573,1.8312356413518398,28,0,,1.4093457732173524,0.0,1.4074782000832202,2,0,0.08730840682983398,direct/BiTRRT
fruit_r0_p2_t0_f0,direct,EST,0,True,True,False,False,False,1.2596237659454346,2.817826070289929,1.831637818448253,28,0,,1.4089527047496415,0.0,1.4088733655402876,2,0,0.5811934471130371,direct/EST
fruit_r0_p2_t0_f0,direct,EST,1,True,True,False,False,False,1.3353774547576904,2.817205311716523,1.8316218722384918,28,0,,1.4082963277680978,0.0,1.4089089839484252,2,0,0.6354141235351562,direct/EST
fruit_r0_p2_t0_f0,direct,EST,2,True,True,False,False,False,1.4658079147338867,2.8177754022629724,1.8312030339648513,28,0,,1.4083176279243665,0.0,1.409457774338606,2,0,0.7846400737762451,direct/EST
fruit_r0_p2_t0_f0,direct,PRM,0,True,True,False,False,False,0.7583534717559814,2.8174149564769118,1.8314892906512248,28,0,,1.4087793231610286,0.0,1.4086356333158832,2,0,0.06679987907409668,direct/PRM
fruit_r0_p2_t0_f0,direct,PRM,1,True,True,False,False,False,0.7702326774597168,2.817235278786285,1.832104210000872,28,0,,1.4091477536550843,0.0,1.4080875251312004,2,0,0.08556532859802246,direct/PRM
fruit_r0_p2_t0_f0,direct,PRM,2,True,True,False,False,False,0.8239192962646484,2.8165715311940027,1.8317280501916056,28,0,,1.4081190406469186,0.0,1.408452490547084,2,0,0.09040689468383789,direct/PRM
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,0,True,True,False,False,False,2.310403823852539,3.4620903874885567,1.8950405016071774,36,0,1.0,1.2983111573078394,0.43189880628525684,1.2999816176102037,2,0,0.08330845832824707,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,1,True,True,False,False,False,2.3231961727142334,3.461712598123532,1.893772025673873,36,0,1.0,1.2990271171223797,0.43189880628525684,1.2988878684306386,2,0,0.10690879821777344,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,2,True,True,False,False,False,2.323240280151367,3.4596492524037026,1.8921078890074012,36,0,1.0,1.2979774487315892,0.43189880628525684,1.2978741911015996,2,0,0.09820365905761719,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,0,True,True,False,False,False,2.381155252456665,3.4600423786239762,1.892325099598113,36,0,1.0,1.2985017085955832,0.43189880628525684,1.2977430574578792,2,0,0.14595913887023926,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,1,True,True,False,False,False,2.361454963684082,3.4610217897867526,1.8941058705360678,36,0,1.0,1.298703014990778,0.43189880628525684,1.298521162225461,2,0,0.13492560386657715,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,2,True,True,False,False,False,2.4734268188476562,3.4608272502662785,1.8916729180139946,36,0,1.0,1.2989390390236697,0.43189880628525684,1.2980905986720952,2,0,0.215179443359375,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,0,True,True,False,False,False,12.260101556777954,3.460300880921376,1.8927449629409998,36,0,1.0,1.2983320933535274,0.43189880628525684,1.298171174997335,2,0,10.032677412033081,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,1,True,True,False,False,False,12.26676082611084,3.4608305699506774,1.8935819681651527,36,0,1.0,1.2991041881286922,0.43189880628525684,1.2979287692514716,2,0,10.058820486068726,cartesian(frac=1.00)
