name,strategy,planner,rep,ok,checked,fallback,pre_fb,home_fb,t,jl,cl,n,bad,frac,jl_pre,jl_app,jl_home,plan_calls,plan_fail,plan_t,method
fruit_r0_p2_t0_f0,harvest_linear,PRM,0,True,True,False,False,False,2.8350272178649902,3.3628420211750223,1.8371010825473562,34,0,1.0,1.2974705675572502,0.38374913251955395,1.2978731885786645,2,0,0.08211374282836914,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,PRM,1,True,True,False,False,False,2.928802251815796,3.363937117346338,1.8373542253482635,34,0,1.0,1.297429177871215,0.38374913251955395,1.299009674436015,2,0,0.10729742050170898,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,PRM,2,True,True,False,False,False,2.878385543823242,3.3628439268824195,1.8369023467901213,34,0,1.0,1.2972499757800655,0.38374913251955395,1.298095686063246,2,0,0.07746005058288574,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,direct,RRTConnect,0,True,True,False,False,False,0.8122913837432861,2.817789060763363,1.831767048950458,28,0,,1.4085340254726784,0.0,1.4092550352906847,2,0,0.11815690994262695,direct/RRTConnect
fruit_r0_p2_t0_f0,direct,RRTConnect,1,True,True,False,False,False,0.8094449043273926,2.817306631343195,1.83120831423617,28,0,,1.4080323987368093,0.0,1.4092742326063858,2,0,0.11842989921569824,direct/RRTConnect
fruit_r0_p2_t0_f0,direct,RRTConnect,2,True,True,False,False,False,0.8220021724700928,2.818294185057816,1.8320980335207664,28,0,,1.4089265872702723,0.0,1.4093675977875435,2,0,0.12054181098937988,direct/RRTConnect
fruit_r0_p2_t0_f0,direct,RRT,0,True,True,False,False,False,0.8845887184143066,2.8157624954365184,1.8307661188292017,28,0,,1.4079101471266626,0.0,1.4078523483098557,2,0,0.15383434295654297,direct/RRT
fruit_r0_p2_t0_f0,direct,RRT,1,True,True,False,False,False,0.8942756652832031,2.8164654489764462,1.832231934284556,28,0,,1.4087892625670781,0.0,1.4076761864093683,2,0,0.2007274627685547,direct/RRT
fruit_r0_p2_t0_f0,direct,RRT,2,True,True,False,False,False,0.81591796875,2.8165260719512446,1.8317309000837252,28,0,,1.4079611724769732,0.0,1.4085648994742714,2,0,0.1360325813293457,direct/RRT
fruit_r0_p2_t0_f0,direct,RRTstar,0,True,True,False,False,False,10.710367202758789,2.8155361496047875,1.8306214704815502,28,0,,1.4077336204342967,0.0,1.4078025291704908,2,0,10.018686532974243,direct/RRTstar
fruit_r0_p2_t0_f0,direct,RRTstar,1,True,True,False,False,False,10.749372243881226,2.8168335691019077,1.831113265132133,28,0,,1.408812690968847,0.0,1.4080208781330605,2,0,10.030273675918579,direct/RRTstar
fruit_r0_p2_t0_f0,direct,RRTstar,2,True,True,False,False,False,10.756332159042358,2.8155567668765844,1.8313385043078207,28,0,,1.4078884011315387,0.0,1.407668365745046,2,0,10.048946619033813,direct/RRTstar
fruit_r0_p2_t0_f0,direct,BiTRRT,0,True,True,False,False,False,0.797100305557251,2.817494162143676,1.8320867250254347,28,0,,1.4082419871461165,0.0,1.40925217499756,2,0,0.11115241050720215,direct/BiTRRT
fruit_r0_p2_t0_f0,direct,BiTRRT,1,True,True,False,False,False,0.7949175834655762,2.816648337474819,1.8301357796773245,28,0,,1.4077866913104666,0.0,1.4088616461643524,2,0,0.0880582332611084,direct/BiTRRT
fruit_r0_p2_t0_f0,direct,BiTRRT,2,True,True,False,False,False,0.8048460483551025,2.817981340034764,1.831980786890496,28,0,,1.409933093035969,0.0,1.408048246998795,2,0,0.11017823219299316,direct/BiTRRT
fruit_r0_p2_t0_f0,direct,EST,0,True,True,False,False,False,2.115305185317993,2.8182204421759947,1.8335147628768893,28,0,,1.4081134691199366,0.0,1.410106973056058,2,0,1.4392845630645752,direct/EST
fruit_r0_p2_t0_f0,direct,EST,1,True,True,False,False,False,1.1016554832458496,2.816824444885185,1.8310291048659626,28,0,,1.4085245465654255,0.0,1.4082998983197597,2,0,0.40149688720703125,direct/EST
fruit_r0_p2_t0_f0,direct,EST,2,True,True,False,False,False,1.1821253299713135,2.8182337398785977,1.8318179755757447,28,0,,1.4098679748990057,0.0,1.4083657649795918,2,0,0.4792296886444092,direct/EST
fruit_r0_p2_t0_f0,direct,PRM,0,True,True,False,False,False,0.7587635517120361,2.8159188784561135,1.8310657254399196,28,0,,1.4081963429716813,0.0,1.4077225354844323,2,0,0.07149934768676758,direct/PRM
fruit_r0_p2_t0_f0,direct,PRM,1,True,True,False,False,False,0.7682054042816162,2.816871411057261,1.8300588749405473,28,0,,1.4087524465659154,0.0,1.4081189644913459,2,0,0.08693099021911621,direct/PRM
fruit_r0_p2_t0_f0,direct,PRM,2,True,True,False,False,False,0.7641341686248779,2.816998331213271,1.8320232947527435,28,0,,1.408724018115069,0.0,1.4082743130982016,2,0,0.08871793746948242,direct/PRM
fruit_r0_p2_t0_f1,harvest_linear,RRTConnect,0,True,True,False,False,False,3.417156457901001,5.566509019252196,1.8749240206578857,48,0,1.0,2.130784586372874,0.6519765764083405,2.1317712800626407,2,0,0.10809993743896484,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTConnect,1,True,True,False,False,False,3.393903970718384,5.566138593541275,1.8734652357091708,48,0,1.0,2.1315373689816894,0.6519765764083405,2.1306480717429044,2,0,0.11211490631103516,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTConnect,2,True,True,False,False,False,3.4207651615142822,5.56748611500316,1.8747296440983612,48,0,1.0,2.13120520909823,0.6519765764083405,2.1323277530882483,2,0,0.10967111587524414,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRT,0,True,True,False,False,False,3.3971214294433594,5.565597488607212,1.874432992566859,48,0,1.0,2.130778162305255,0.6519765764083405,2.1308661734852756,2,0,0.11104226112365723,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRT,1,True,True,False,False,False,4.897006988525391,5.56533423321838,1.8744871359151078,48,0,1.0,2.1307879436904567,0.6519765764083405,2.130593136711242,2,0,1.5768685340881348,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRT,2,True,True,False,False,False,3.6506474018096924,5.567458849586047,1.8739434912148822,48,0,1.0,2.1317450526669215,0.6519765764083405,2.1317606441024446,2,0,0.3428375720977783,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTstar,0,True,True,False,False,False,13.297832012176514,5.567010718520147,1.8737544102775647,48,0,1.0,2.131538294995747,0.6519765764083405,2.1315192707077193,2,0,10.035019397735596,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTstar,1,True,True,False,False,False,13.302412509918213,5.565447209619704,1.8736360424666885,48,0,1.0,2.130766616210165,0.6519765764083405,2.130727440592858,2,0,10.029485702514648,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTstar,2,True,True,False,False,False,13.286373376846313,5.566762774757099,1.8725326743125708,48,0,1.0,2.131169336616767,0.6519765764083405,2.131640285323651,2,0,10.022225141525269,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,BiTRRT,0,True,True,False,False,False,3.453077793121338,5.565870584269808,1.8735934866263095,48,0,1.0,2.1304161434449527,0.6519765764083405,2.131501288008174,2,0,0.14632582664489746,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,BiTRRT,1,True,True,False,False,False,3.5856425762176514,5.565516527685068,1.8741601942256345,48,0,1.0,2.1303661919555172,0.6519765764083405,2.1311971829128695,2,0,0.2458806037902832,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,BiTRRT,2,True,True,False,False,False,3.4855759143829346,5.565834889417995,1.8740334770658262,48,0,1.0,2.130818522727485,0.6519765764083405,2.131063213873829,2,0,0.1688685417175293,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,EST,0,True,True,False,False,False,3.658259153366089,5.566574135106766,1.875739106958108,48,0,1.0,2.131367917184041,0.6519765764083405,2.1312530651060437,2,0,0.37891221046447754,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,EST,1,True,True,False,False,False,4.012295246124268,5.568609848300597,1.8744094032107088,48,0,1.0,2.1324391318939484,0.6519765764083405,2.132217563589968,2,0,0.7177855968475342,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,EST,2,True,True,False,False,False,3.634427547454834,5.566456443254774,1.873330400217767,48,0,1.0,2.1321069634996945,0.6519765764083405,2.1303963269383983,2,0,0.34271240234375,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,PRM,0,True,True,False,False,False,3.3952131271362305,5.566897716041575,1.8754481472375852,48,0,1.0,2.13150256155492,0.6519765764083405,2.131442001669974,2,0,0.1248025894165039,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,PRM,1,True,True,False,False,False,3.418776035308838,5.566082081012204,1.8739244732756557,48,0,1.0,2.130392793575243,0.6519765764083405,2.13173613462028,2,0,0.10927486419677734,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,PRM,2,True,True,False,False,False,3.4190919399261475,5.56596294746995,1.8750615199365899,48,0,1.0,2.1313731769382875,0.6519765764083405,2.1306366177149823,2,0,0.1013336181640625,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,direct,RRTConnect,0,True,True,False,False,False,1.110553503036499,6.502020505141628,2.1933626815233405,51,0,,2.485066827462967,0.0,4.016953677678662,2,0,0.18149638175964355,direct/RRTConnect
fruit_r0_p2_t0_f1,direct,RRTConnect,1,True,True,False,False,False,1.1563754081726074,4.453515162957043,2.0427518544316356,40,0,,2.1114752347614805,0.0,2.342039928195562,2,0,0.2380828857421875,direct/RRTConnect
fruit_r0_p2_t0_f1,direct,RRTConnect,2,True,True,False,False,False,1.1755266189575195,4.781320412970769,1.8878164444444296,40,0,,2.7061093818336897,0.0,2.075211031137079,2,0,0.25728845596313477,direct/RRTConnect
fruit_r0_p2_t0_f1,direct,RRT,0,True,False,True,True,False,6.633178949356079,4.042104519422903,1.8292619300451363,21,0,,1.9895920631343083,0.0,2.0525124562885946,2,1,5.701131105422974,direct/RRT(폴백)
fruit_r0_p2_t0_f1,direct,RRT,1,True,False,True,True,False,7.11896276473999,4.028763743909837,1.8281534679769367,21,0,,1.9895920631343083,0.0,2.039171680775529,2,1,6.185604810714722,direct/RRT(폴백)
fruit_r0_p2_t0_f1,direct,RRT,2,True,True,False,False,False,6.366128444671631,5.354672703127899,2.0127142989172824,47,0,,2.6461382024435953,0.0,2.7085345006843036,2,0,5.433380603790283,direct/RRT
fruit_r0_p2_t0_f1,direct,RRTstar,0,True,True,True,False,True,11.019705533981323,2.4646390873537682,1.0242594865730559,25,0,,2.4646390873537682,0.0,0.0,2,1,10.10067892074585,direct/RRTstar
fruit_r0_p2_t0_f1,direct,RRTstar,1,True,True,False,False,False,11.14001202583313,4.3261356325537434,1.9186644811926377,38,0,,2.305251353888034,0.0,2.020884278665709,2,0,10.225637674331665,direct/RRTstar
fruit_r0_p2_t0_f1,direct,RRTstar,2,True,True,True,False,True,11.064792394638062,2.071399505926967,0.9356851271900306,19,0,,2.071399505926967,0.0,0.0,2,1,10.150779247283936,direct/RRTstar
fruit_r0_p2_t0_f1,direct,BiTRRT,0,True,True,False,False,False,1.1557905673980713,4.061775792826454,1.895507010370455,34,0,,2.0409547172367244,0.0,2.0208210755897302,2,0,0.21475577354431152,direct/BiTRRT
fruit_r0_p2_t0_f1,direct,BiTRRT,1,True,True,True,False,True,1.147655963897705,2.1640208467858675,0.9985844226448681,22,0,,2.1640208467858675,0.0,0.0,2,1,0.23678994178771973,direct/BiTRRT
fruit_r0_p2_t0_f1,direct,BiTRRT,2,True,False,True,True,False,1.1477305889129639,4.013687300842163,1.808807358208837,21,0,,1.9895920631343083,0.0,2.0240952377078543,2,1,0.212630033493042,direct/BiTRRT(폴백)
fruit_r0_p2_t0_f1,direct,EST,0,True,True,True,False,True,2.002946138381958,2.2788301428540763,1.0662496215476491,23,0,,2.2788301428540763,0.0,0.0,2,1,1.0677928924560547,direct/EST
fruit_r0_p2_t0_f1,direct,EST,1,True,True,False,False,False,3.053201198577881,6.999671288681417,2.1030491761338546,53,0,,4.1062267221000885,0.0,2.893444566581328,2,0,2.1159987449645996,direct/EST
fruit_r0_p2_t0_f1,direct,EST,2,True,True,True,False,True,1.9621429443359375,2.195572620830701,1.0061706498763472,22,0,,2.195572620830701,0.0,0.0,2,1,1.0411620140075684,direct/EST
fruit_r0_p2_t0_f1,direct,PRM,0,True,True,False,False,False,4.577466249465942,4.84545395910176,1.9171440327422091,41,0,,2.043318072018625,0.0,2.8021358870831348,2,0,3.654841423034668,direct/PRM
fruit_r0_p2_t0_f1,direct,PRM,1,True,True,False,False,False,1.4668464660644531,4.1764935871568065,1.8911528300680196,38,0,,2.076376153339355,0.0,2.1001174338174513,2,0,0.5267455577850342,direct/PRM
fruit_r0_p2_t0_f1,direct,PRM,2,True,True,True,False,True,2.001969337463379,2.4004211319890505,1.082224352853196,24,0,,2.4004211319890505,0.0,0.0,2,1,1.0685629844665527,direct/PRM
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,0,True,True,False,False,False,2.2889232635498047,3.461031557715776,1.8950487801871223,36,0,1.0,1.2987308107904025,0.43189880628525684,1.2985031343548596,2,0,0.10159730911254883,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,1,True,True,False,False,False,2.4096367359161377,3.461559728356831,1.8945596870169472,36,0,1.0,1.2980041211425943,0.43189880628525684,1.2997579946437232,2,0,0.1434640884399414,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,2,True,True,False,False,False,2.352710723876953,3.461615576497632,1.8939364078159562,36,0,1.0,1.2980254516970777,0.43189880628525684,1.2997925122300404,2,0,0.12245750427246094,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,0,True,True,False,False,False,2.305710792541504,3.4601756792505016,1.8934585629444474,36,0,1.0,1.2976007560002145,0.43189880628525684,1.2987773106797735,2,0,0.10434436798095703,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,1,True,True,False,False,False,2.311980724334717,3.460869789948915,1.8929191175222715,36,0,1.0,1.298429929526386,0.43189880628525684,1.2986422478520157,2,0,0.09664344787597656,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,2,True,True,False,False,False,2.3831987380981445,3.4603298544045513,1.8933509871773455,36,0,1.0,1.2981879913737475,0.43189880628525684,1.2983442504602902,2,0,0.1322023868560791,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,0,True,True,False,False,False,12.231032133102417,3.461075192457805,1.892390326775351,36,0,1.0,1.2990757799549097,0.43189880628525684,1.2982017999323814,2,0,10.022074699401855,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,1,True,True,False,False,False,12.2658109664917,3.4605089678442704,1.8920231537761873,36,0,1.0,1.298231496166007,0.43189880628525684,1.2984798591077495,2,0,10.03711462020874,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,2,True,True,False,False,False,12.23249101638794,3.4603350949254432,1.8920227769349405,36,0,1.0,1.2983332348140466,0.43189880628525684,1.2982042475408833,2,0,10.023042917251587,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,0,True,True,False,False,False,2.4029152393341064,3.461170374878041,1.893225534564924,36,0,1.0,1.2988078973387085,0.43189880628525684,1.298564864968819,2,0,0.10124349594116211,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,1,True,True,False,False,False,2.35646653175354,3.4614598787031117,1.893616407925662,36,0,1.0,1.2998390911904607,0.43189880628525684,1.2978231749421376,2,0,0.11603140830993652,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,2,True,True,False,False,False,2.3478641510009766,3.460043496112859,1.8929587303061606,36,0,1.0,1.2977026424323188,0.43189880628525684,1.2985432411100266,2,0,0.10600948333740234,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,0,True,True,False,False,False,2.5213518142700195,3.4606315033187935,1.8927371922839442,36,0,1.0,1.298194923225639,0.43189880628525684,1.298638967522641,2,0,0.26632189750671387,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,1,True,True,False,False,False,2.6497175693511963,3.4627081664095294,1.8936552234693869,36,0,1.0,1.2993218192590845,0.43189880628525684,1.299588734579931,2,0,0.42786145210266113,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,2,True,True,False,False,False,2.8410720825195312,3.4610897836547645,1.8946166276731602,36,0,1.0,1.299217140366702,0.43189880628525684,1.298075030717549,2,0,0.6158454418182373,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,0,True,True,False,False,False,2.33559513092041,3.4617865931882976,1.893935203479176,36,0,1.0,1.2995061758295023,0.43189880628525684,1.2984828047882815,2,0,0.08916234970092773,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,1,True,True,False,False,False,2.273423194885254,3.4611357873637063,1.8947380050433769,36,0,1.0,1.2982554286017713,0.43189880628525684,1.2990827461914214,2,0,0.0663454532623291,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,2,True,True,False,False,False,2.347276210784912,3.461025142531325,1.8925232558413754,36,0,1.0,1.2988740354611052,0.43189880628525684,1.2983534944997062,2,0,0.09373283386230469,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,direct,RRTConnect,0,True,True,False,False,False,0.8481976985931396,3.492384388888029,1.8325812029821946,30,0,,1.7457803899283626,0.0,1.7466039989596662,2,0,0.11236286163330078,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRTConnect,1,True,True,False,False,False,0.9142913818359375,5.0775800405234275,1.8955858001798567,39,0,,2.4394858483449005,0.0,2.6380941921785266,2,0,0.18036794662475586,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRTConnect,2,True,True,False,False,False,0.867149829864502,3.4931170455226837,1.8331454009719075,30,0,,1.7464143351805144,0.0,1.7467027103421693,2,0,0.11127090454101562,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRT,0,True,True,False,False,False,0.8470361232757568,3.492551525351927,1.8314413806655752,30,0,,1.7465709118115653,0.0,1.7459806135403615,2,0,0.09725546836853027,direct/RRT
fruit_r0_p2_t0_f2,direct,RRT,1,True,True,False,False,False,0.8946435451507568,3.4914180303420306,1.8320070328293,30,0,,1.7458809807489437,0.0,1.7455370495930869,2,0,0.16817831993103027,direct/RRT
fruit_r0_p2_t0_f2,direct,RRT,2,True,True,False,False,False,0.8528859615325928,3.491872838939678,1.8313969840155142,30,0,,1.7453244158933712,0.0,1.7465484230463069,2,0,0.0988149642944336,direct/RRT
fruit_r0_p2_t0_f2,direct,RRTstar,0,True,True,False,False,False,10.7721688747406,4.706404976883395,1.8523487817049742,36,0,,2.35304121023318,0.0,2.353363766650215,2,0,10.036937475204468,direct/RRTstar
fruit_r0_p2_t0_f2,direct,RRTstar,1,True,True,False,False,False,10.836835145950317,4.150244926236727,1.8034101418333908,32,0,,2.0746229877346076,0.0,2.0756219385021195,2,0,10.076786756515503,direct/RRTstar
fruit_r0_p2_t0_f2,direct,RRTstar,2,True,True,False,False,False,10.772520303726196,4.14994772476444,1.8035316407338868,32,0,,2.0746668160239308,0.0,2.0752809087405093,2,0,10.03354024887085,direct/RRTstar
fruit_r0_p2_t0_f2,direct,BiTRRT,0,True,True,False,False,False,0.8900673389434814,4.151131691868688,1.8048500405750378,32,0,,2.076132967926867,0.0,2.074998723941821,2,0,0.1449735164642334,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,BiTRRT,1,True,True,False,False,False,0.8697509765625,3.494111187713191,1.8338821753504086,30,0,,1.7475949008940657,0.0,1.7465162868191255,2,0,0.14944911003112793,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,BiTRRT,2,True,True,False,False,False,0.9674899578094482,3.492394393213807,1.83312786292786,30,0,,1.7453229286374592,0.0,1.7470714645763477,2,0,0.22003984451293945,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,EST,0,True,True,False,False,False,1.1547410488128662,3.4931757092703024,1.8330912262400418,30,0,,1.746715149407548,0.0,1.7464605598627545,2,0,0.41758203506469727,direct/EST
fruit_r0_p2_t0_f2,direct,EST,1,True,True,False,False,False,2.126593589782715,4.149883650911961,1.804380237535106,32,0,,2.075033730183007,0.0,2.074849920728954,2,0,1.3908183574676514,direct/EST
fruit_r0_p2_t0_f2,direct,EST,2,True,True,False,False,False,1.275228500366211,3.49280492906734,1.8328950154913217,30,0,,1.746879967892229,0.0,1.745924961175111,2,0,0.534325361251831,direct/EST
fruit_r0_p2_t0_f2,direct,PRM,0,True,True,False,False,False,0.8313207626342773,3.4923996422364247,1.833920772766911,30,0,,1.7458327665527658,0.0,1.746566875683659,2,0,0.09854435920715332,direct/PRM
fruit_r0_p2_t0_f2,direct,PRM,1,True,True,False,False,False,0.8212363719940186,3.4921221661579036,1.8340796994552022,30,0,,1.7461623830584652,0.0,1.7459597830994384,2,0,0.09953641891479492,direct/PRM
fruit_r0_p2_t0_f2,direct,PRM,2,True,True,False,False,False,0.8569412231445312,3.493202923043335,1.8333004750778161,30,0,,1.7470013555231405,0.0,1.7462015675201943,2,0,0.09416723251342773,direct/PRM
fruit_r0_p3_t0_f0,harvest_linear,RRTConnect,0,True,True,False,False,False,3.2542192935943604,3.676345968438763,2.087310392392088,36,0,1.0,1.4515111827211487,0.38638481001594777,1.4520651656857186,2,0,0.11061811447143555,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTConnect,1,True,True,False,False,False,3.1824095249176025,3.6771378533477437,2.0890424441221054,36,0,1.0,1.4523895155792643,0.38638481001594777,1.451978717736584,2,0,0.11701393127441406,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTConnect,2,True,True,False,False,False,3.2619664669036865,3.676060175537067,2.087701897258593,36,0,1.0,1.4517329708178892,0.38638481001594777,1.4515575846872824,2,0,0.12408924102783203,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRT,0,True,True,False,False,False,3.2436821460723877,3.6768780333798157,2.0877856379942186,36,0,1.0,1.451905269851739,0.38638481001594777,1.4522031434961813,2,0,0.16881465911865234,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRT,1,True,True,False,False,False,3.253882646560669,3.6756103068410066,2.08849879827202,36,0,1.0,1.4514781521168636,0.38638481001594777,1.4513625346922472,2,0,0.13081789016723633,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRT,2,True,True,False,False,False,3.276249408721924,3.676056393165064,2.0869511838753105,36,0,1.0,1.4520648990613585,0.38638481001594777,1.4512218740718101,2,0,0.12859749794006348,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTstar,0,True,True,False,False,False,13.149910688400269,3.675009036787099,2.087262458923456,36,0,1.0,1.4513235841232017,0.38638481001594777,1.450915832632002,2,0,10.030232429504395,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTstar,1,True,True,False,False,False,13.144873142242432,3.6751481654844933,2.08745490447036,36,0,1.0,1.4505787051563581,0.38638481001594777,1.4517998402962395,2,0,10.021241426467896,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTstar,2,True,True,False,False,False,13.234540224075317,3.675320484819959,2.0886582289518207,36,0,1.0,1.4512379012337486,0.38638481001594777,1.4513129635543147,2,0,10.072954654693604,cartesian(frac=1.00)
