name,strategy,planner,rep,ok,checked,fallback,pre_fb,home_fb,t,jl,cl,n,bad,frac,jl_pre,jl_app,jl_home,plan_calls,plan_fail,plan_t,method
fruit_r0_p3_t0_f2,harvest_linear,EST,1,True,True,True,False,True,12.729236841201782,4.998865137259149,1.338210612259398,40,0,1.0,4.262080257870692,0.36839243969422864,0.0,2,1,1.0955426692962646,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,EST,2,True,True,True,True,False,12.361324071884155,5.769691407200171,2.0067818845803296,37,0,1.0,2.29909605312149,0.36839243969422864,2.733810474690224,2,1,0.7563302516937256,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,0,True,True,False,False,False,12.053273916244507,9.928252363656064,4.017934041233045,76,0,1.0,4.653165034027198,0.36839243969422864,4.538302450240409,2,0,0.43497133255004883,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,1,True,True,False,False,False,12.059812784194946,7.936937944484464,2.660836119672286,65,0,1.0,3.516885310891923,0.36839243969422864,3.6832677542040835,2,0,0.4293365478515625,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,2,True,True,True,True,False,12.235773801803589,5.783311215725227,2.073059619127741,38,0,1.0,2.29909605312149,0.36839243969422864,2.7474302832152806,2,1,0.618316650390625,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,direct,RRTConnect,0,True,True,True,False,True,1.1183826923370361,4.35382184855172,2.1129724512900814,32,0,,4.35382184855172,0.0,0.0,2,1,0.20806407928466797,direct/RRTConnect
fruit_r0_p3_t0_f2,direct,RRTConnect,1,True,True,True,False,True,1.120645523071289,2.9954820749568056,1.777524423250345,29,0,,2.9954820749568056,0.0,0.0,2,1,0.19522690773010254,direct/RRTConnect
fruit_r0_p3_t0_f2,direct,RRTConnect,2,True,False,True,True,True,1.1118214130401611,1.8334844349067763,0.9444996589298238,6,0,,1.8334844349067763,0.0,0.0,2,2,0.1937267780303955,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f2,direct,RRT,0,True,False,True,True,True,6.6573028564453125,1.9361816647347792,0.9444994668365407,6,0,,1.9361816647347792,0.0,0.0,2,2,5.7366015911102295,direct/RRT(폴백)
fruit_r0_p3_t0_f2,direct,RRT,1,True,False,True,True,True,6.504801034927368,1.9361914046927984,0.9444985952412014,6,0,,1.9361914046927984,0.0,0.0,2,2,5.57874608039856,direct/RRT(폴백)
fruit_r0_p3_t0_f2,direct,RRT,2,True,False,True,True,True,6.44326639175415,1.8335012577172778,0.9444967983647946,6,0,,1.8335012577172778,0.0,0.0,2,2,5.552196502685547,direct/RRT(폴백)
fruit_r0_p3_t0_f2,direct,RRTstar,0,True,False,True,True,True,11.04502534866333,1.936180149812824,0.9444996457815885,6,0,,1.936180149812824,0.0,0.0,2,2,10.13014841079712,direct/RRTstar(폴백)
fruit_r0_p3_t0_f2,direct,RRTstar,1,True,True,True,False,True,10.983867406845093,2.5771391642288934,1.1220615062056216,25,0,,2.5771391642288934,0.0,0.0,2,1,10.093002319335938,direct/RRTstar
fruit_r0_p3_t0_f2,direct,RRTstar,2,True,True,True,False,True,11.041308164596558,3.8908062647066006,2.2718609886890766,29,0,,3.8908062647066006,0.0,0.0,2,1,10.128031730651855,direct/RRTstar
fruit_r0_p3_t0_f2,direct,BiTRRT,0,True,True,False,False,False,1.3081104755401611,7.577779590297357,4.166189574497386,48,0,,3.7885002696886976,0.0,3.7892793206086592,2,0,0.3630857467651367,direct/BiTRRT
fruit_r0_p3_t0_f2,direct,BiTRRT,1,True,False,True,True,True,1.140408992767334,1.936195415348223,0.9444974660452374,6,0,,1.936195415348223,0.0,0.0,2,2,0.2416837215423584,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f2,direct,BiTRRT,2,True,True,False,False,False,1.2616465091705322,4.4435123712041324,2.0843643508252048,37,0,,2.2888376811684314,0.0,2.1546746900357014,2,0,0.35860586166381836,direct/BiTRRT
fruit_r0_p3_t0_f2,direct,EST,0,True,False,True,True,True,2.733001708984375,1.936180047648261,0.9444996585276018,6,0,,1.936180047648261,0.0,0.0,2,2,1.832698106765747,direct/EST(폴백)
fruit_r0_p3_t0_f2,direct,EST,1,True,True,False,False,False,1.6610679626464844,5.581783898851447,2.0167301792167285,47,0,,3.1139604117650923,0.0,2.467823487086355,2,0,0.7391195297241211,direct/EST
fruit_r0_p3_t0_f2,direct,EST,2,True,True,False,False,False,1.353022575378418,7.491502336241612,4.167570402853821,48,0,,3.745957255265033,0.0,3.745545080976579,2,0,0.43776774406433105,direct/EST
fruit_r0_p3_t0_f2,direct,PRM,0,True,True,True,False,True,1.6770131587982178,3.9709481739106227,1.5307648893744872,30,0,,3.9709481739106227,0.0,0.0,2,1,0.7739348411560059,direct/PRM
fruit_r0_p3_t0_f2,direct,PRM,1,True,True,False,False,False,1.011047124862671,7.578725465845359,4.166019298722311,48,0,,3.7892624709345974,0.0,3.7894629949107617,2,0,0.09796643257141113,direct/PRM
fruit_r0_p3_t0_f2,direct,PRM,2,True,False,True,True,False,2.841834306716919,4.11667672168765,2.0949474003965225,26,0,,1.9361829466983527,0.0,2.180493774989297,2,1,1.9530553817749023,direct/PRM(폴백)
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,0,True,True,False,False,False,11.564387321472168,3.461070484134093,1.8933648475892777,36,0,1.0,1.298087406931976,0.43189880628525684,1.2991854646316032,2,0,0.09627747535705566,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,1,True,True,False,False,False,11.658162355422974,3.46125190956175,1.8940055195792451,36,0,1.0,1.2982748271962723,0.43189880628525684,1.2991794697949643,2,0,0.14303970336914062,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTConnect,2,True,True,False,False,False,11.642236471176147,3.4619170607501504,1.8942984942965868,36,0,1.0,1.299036231398306,0.43189880628525684,1.2990832167813304,2,0,0.10642528533935547,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,0,True,True,False,False,False,11.657880544662476,3.4617607600020124,1.8940220473174654,36,0,1.0,1.2987034983176977,0.43189880628525684,1.2992596491138009,2,0,0.17590904235839844,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,1,True,True,False,False,False,11.631691455841064,3.4599844832969993,1.8923500492365204,36,0,1.0,1.298180171160995,0.43189880628525684,1.2980066995654902,2,0,0.12720465660095215,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRT,2,True,True,False,False,False,11.591675519943237,3.4601750715273183,1.8934905618795788,36,0,1.0,1.2982091540626057,0.43189880628525684,1.2981683048941988,2,0,0.12031745910644531,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,0,True,True,False,False,False,21.57516074180603,3.4599330280418927,1.894127901792143,36,0,1.0,1.297856418675823,0.43189880628525684,1.2982789967955564,2,0,10.051002264022827,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,1,True,True,False,False,False,21.58244824409485,3.459841095833162,1.8928264379050255,36,0,1.0,1.2981616803534965,0.43189880628525684,1.2978818029091514,2,0,10.061833143234253,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,2,True,True,False,False,False,21.53793954849243,3.4600984599031905,1.8935455553416303,36,0,1.0,1.2985174057646411,0.43189880628525684,1.2977834415680356,2,0,10.033785820007324,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,0,True,True,False,False,False,11.569053888320923,3.461319641049451,1.8938347018323736,36,0,1.0,1.298279890721218,0.43189880628525684,1.299242137757719,2,0,0.08923792839050293,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,1,True,True,False,False,False,11.6301748752594,3.4603449967714575,1.8922673412316906,36,0,1.0,1.2981039740117541,0.43189880628525684,1.2984434101891893,2,0,0.10625576972961426,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,2,True,True,False,False,False,11.559589385986328,3.461521394850932,1.8940620180034484,36,0,1.0,1.2985813447465915,0.43189880628525684,1.2991424375338265,2,0,0.08394861221313477,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,0,True,True,False,False,False,12.0605309009552,3.462462770515794,1.8933485564151549,36,0,1.0,1.2995329137590412,0.43189880628525684,1.2991322441862394,2,0,0.5701220035552979,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,1,True,True,False,False,False,11.717199563980103,3.46220154027387,1.8942518854287567,36,0,1.0,1.300050966541924,0.43189880628525684,1.2983529611614322,2,0,0.2227952480316162,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,2,True,True,False,False,False,11.914026021957397,3.4614920685530834,1.8934726894344491,36,0,1.0,1.2985171508197813,0.43189880628525684,1.2991773051627886,2,0,0.40903687477111816,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,0,True,True,False,False,False,11.576816320419312,3.461450209477408,1.8935137288952368,36,0,1.0,1.2986740814656363,0.43189880628525684,1.2989785154412583,2,0,0.10570693016052246,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,1,True,True,False,False,False,11.559228420257568,3.461348431921691,1.8934609473864326,36,0,1.0,1.298317010134289,0.43189880628525684,1.2992338092168882,2,0,0.08596444129943848,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,2,True,True,False,False,False,11.51831579208374,3.4605232025741843,1.8933036069423141,36,0,1.0,1.2978626041270176,0.43189880628525684,1.298862985876653,2,0,0.07630205154418945,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,direct,RRTConnect,0,True,True,False,False,False,1.131148099899292,5.331846781525092,1.9068099709013104,39,0,,2.459980048800553,0.0,2.8718667327245395,2,0,0.18067622184753418,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRTConnect,1,True,True,False,False,False,1.1288774013519287,5.924779271848088,2.0282411684005326,45,0,,2.447841004570681,0.0,3.4769382672774065,2,0,0.1719815731048584,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRTConnect,2,True,True,False,False,False,1.0817596912384033,6.469920151801606,2.3878238930319378,49,0,,3.42449696488009,0.0,3.0454231869215156,2,0,0.1514432430267334,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRT,0,True,True,False,False,False,6.522726774215698,6.1561513230349485,2.135245249305179,44,0,,2.493525800796035,0.0,3.6626255222389137,2,0,5.5942771434783936,direct/RRT
fruit_r0_p2_t0_f2,direct,RRT,1,True,True,False,False,False,5.440058946609497,4.838746296862311,1.8190682751258516,36,0,,2.435661073093287,0.0,2.403085223769024,2,0,4.5026819705963135,direct/RRT
fruit_r0_p2_t0_f2,direct,RRT,2,True,True,False,False,False,1.7827544212341309,4.809711796045049,1.8133927824288882,35,0,,2.38467398504241,0.0,2.4250378110026385,2,0,0.8413350582122803,direct/RRT
fruit_r0_p2_t0_f2,direct,RRTstar,0,True,True,False,False,False,10.996311902999878,5.07028115193004,1.8463542363623615,41,0,,2.44106877226297,0.0,2.629212379667069,2,0,10.087934732437134,direct/RRTstar
fruit_r0_p2_t0_f2,direct,RRTstar,1,True,True,False,False,False,11.004258871078491,5.541961928232274,2.078733836376872,44,0,,3.0325479453894717,0.0,2.5094139828428017,2,0,10.078437089920044,direct/RRTstar
fruit_r0_p2_t0_f2,direct,RRTstar,2,True,True,False,False,False,11.129408121109009,5.164701619121278,1.8495288618596524,45,0,,2.547078523730168,0.0,2.6176230953911093,2,0,10.168384313583374,direct/RRTstar
fruit_r0_p2_t0_f2,direct,BiTRRT,0,True,True,False,False,False,1.1660163402557373,4.842250184749144,1.82370626234425,38,0,,2.4312252345575107,0.0,2.411024950191633,2,0,0.2253885269165039,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,BiTRRT,1,True,True,False,False,False,1.1835241317749023,4.954723487416151,1.8014915896258206,40,0,,2.4334167410948213,0.0,2.5213067463213306,2,0,0.2725377082824707,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,BiTRRT,2,True,True,False,False,False,1.2048304080963135,4.780891418009807,1.8165586140073113,34,0,,2.399112570888517,0.0,2.3817788471212897,2,0,0.26818323135375977,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,EST,0,True,True,False,False,False,1.6958529949188232,8.853732932543156,2.34303299225589,53,0,,6.418627310741864,0.0,2.435105621801293,2,0,0.768315315246582,direct/EST
fruit_r0_p2_t0_f2,direct,EST,1,True,True,False,False,False,1.625140905380249,8.266412710198523,2.9825716567375546,62,0,,4.108750181283187,0.0,4.157662528915336,2,0,0.6965234279632568,direct/EST
fruit_r0_p2_t0_f2,direct,EST,2,True,True,False,False,False,3.3322362899780273,5.220736166795723,1.8547948265123924,39,0,,2.675556828838989,0.0,2.545179337956734,2,0,2.3770880699157715,direct/EST
fruit_r0_p2_t0_f2,direct,PRM,0,True,True,False,False,False,1.7674667835235596,7.4624401519838965,1.8385292028346405,51,0,,4.194698788884366,0.0,3.2677413630995313,2,0,0.8334934711456299,direct/PRM
fruit_r0_p2_t0_f2,direct,PRM,1,True,True,False,False,False,2.082369565963745,5.208910310971476,1.9112165083619925,42,0,,2.5820157067179066,0.0,2.6268946042535686,2,0,1.1414978504180908,direct/PRM
fruit_r0_p2_t0_f2,direct,PRM,2,True,True,True,False,True,1.543215036392212,3.7628774428714253,0.8991702925296974,29,0,,3.7628774428714253,0.0,0.0,2,1,0.5929017066955566,direct/PRM
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,0,True,True,False,False,False,12.24973201751709,18.71545541554464,5.956064803377836,108,0,,1.5183494235964776,7.839606544815798,1.517892902316569,3,0,0.5583288669586182,ompl-avoid(42pt)
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,1,True,True,False,False,False,12.348555326461792,6.420556723149966,2.739820322807907,60,0,,1.5188626735612099,1.69207612322843,1.5175418031318963,3,0,0.6519136428833008,ompl-avoid(18pt)
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,2,True,True,False,False,False,12.195537805557251,7.091584791073519,3.0670920378765705,68,0,,1.518412711152603,2.0275997811736786,1.5179725175735581,3,0,0.5135326385498047,ompl-avoid(22pt)
fruit_r0_p3_t0_f1,harvest_linear,RRT,0,True,True,False,False,False,41.92191743850708,3.5580628113784147,2.127386150322076,36,0,0.54,1.5176657038192725,0.2617174970763707,1.516962113406401,8,6,30.192497730255127,cartesian-partial(frac=0.54)
fruit_r0_p3_t0_f1,harvest_linear,RRT,1,True,True,False,False,False,42.18726444244385,3.55781540093981,2.1265624925877997,36,0,0.54,1.5174786401629434,0.2617174970763707,1.5169017666241247,8,6,30.495651483535767,cartesian-partial(frac=0.54)
fruit_r0_p3_t0_f1,harvest_linear,RRT,2,True,True,False,False,False,41.882649183273315,3.558135559452319,2.127328929170257,36,0,0.54,1.516738581123963,0.2617174970763707,1.5179619841756145,8,6,30.17251944541931,cartesian-partial(frac=0.54)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,0,True,True,False,False,False,51.814754247665405,3.558174779512567,2.126534670322983,36,0,0.54,1.5174445614135077,0.2617174970763707,1.5172952239463178,8,6,40.125223875045776,cartesian-partial(frac=0.54)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,1,True,True,False,False,False,51.88324856758118,3.5574060842427913,2.126598172790958,36,0,0.54,1.5173050084242046,0.2617174970763707,1.516666081665845,8,6,40.19063186645508,cartesian-partial(frac=0.54)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,2,True,True,False,False,False,51.9715416431427,3.557343354064522,2.1263824325278646,36,0,0.54,1.5172946196181403,0.2617174970763707,1.51661374029364,8,6,40.254533767700195,cartesian-partial(frac=0.54)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,0,True,True,False,False,False,12.138998746871948,13.234614741599746,6.354852947316079,82,0,,1.517654841772923,5.099296550424999,1.518366798976824,3,0,0.4573054313659668,ompl-avoid(29pt)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,1,True,True,False,False,False,12.758859157562256,3.558566791347305,2.1276140463036874,36,0,0.54,1.5174221642195307,0.2617174970763707,1.5177096329750328,8,6,1.0164437294006348,cartesian-partial(frac=0.54)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,2,True,True,False,False,False,12.395335674285889,20.720357923788367,8.011325740660798,108,0,,1.5184339287068507,8.842527663516028,1.5168686680494596,3,0,0.6702003479003906,ompl-avoid(42pt)
fruit_r0_p3_t0_f1,harvest_linear,EST,0,True,True,False,False,False,17.26989769935608,7.9530496631578815,4.007354870151383,70,0,,1.5181204606821939,2.4587989455004995,1.5173313114746894,3,0,5.55447244644165,ompl-avoid(23pt)
fruit_r0_p3_t0_f1,harvest_linear,EST,1,True,True,False,False,False,16.66461992263794,12.615256432173403,3.6524801962346602,80,0,,1.5179175192271568,4.789314587942999,1.5187097370602478,3,0,4.938498258590698,ompl-avoid(28pt)
fruit_r0_p3_t0_f1,harvest_linear,EST,2,True,True,False,False,False,15.47306203842163,6.1679536900555405,2.535480478814415,60,0,,1.5179539548741194,1.565978254752681,1.5180432256760592,3,0,3.7886524200439453,ompl-avoid(18pt)
fruit_r0_p3_t0_f1,harvest_linear,PRM,0,True,True,False,False,False,14.208906650543213,4.8184065138322545,2.406612257547045,50,0,,1.5180250886671598,0.8911846974017387,1.5180120303616171,3,0,2.5053014755249023,ompl-avoid(13pt)
fruit_r0_p3_t0_f1,harvest_linear,PRM,1,True,True,False,False,False,13.424675464630127,16.273786136486876,7.295411977775734,94,0,,1.5176278575892632,6.619167358862536,1.517823561172543,3,0,1.711399793624878,ompl-avoid(35pt)
fruit_r0_p3_t0_f1,harvest_linear,PRM,2,True,True,False,False,False,15.541332483291626,10.500812373552035,4.685291936428988,78,0,,1.518338630870185,3.732606281846176,1.5172611789894987,5,2,3.834550380706787,ompl-avoid(27pt)
fruit_r0_p3_t0_f1,direct,RRTConnect,0,True,True,True,False,True,1.5855333805084229,2.1974565354562734,1.0979954243407377,23,0,,2.1974565354562734,0.0,0.0,2,1,0.5561618804931641,direct/RRTConnect
fruit_r0_p3_t0_f1,direct,RRTConnect,1,True,False,True,True,True,1.5949640274047852,1.4561108226796238,0.9804503372286135,6,0,,1.4561108226796238,0.0,0.0,2,2,0.5705606937408447,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f1,direct,RRTConnect,2,True,True,False,False,False,1.6920957565307617,4.473917032464584,2.371948697485699,42,0,,2.5371000324682966,0.0,1.9368169999962874,2,0,0.6634008884429932,direct/RRTConnect
fruit_r0_p3_t0_f1,direct,RRT,0,True,False,True,True,False,7.320666790008545,3.3616362636356483,2.071931268442064,26,0,,1.4561108226796238,0.0,1.9055254409560245,2,1,6.281516075134277,direct/RRT(폴백)
fruit_r0_p3_t0_f1,direct,RRT,1,True,True,True,False,True,7.72422456741333,1.681869477792332,1.1011283835037082,19,0,,1.681869477792332,0.0,0.0,2,1,6.681973695755005,direct/RRT
fruit_r0_p3_t0_f1,direct,RRT,2,True,False,True,True,False,8.31568431854248,3.3752674590456984,2.0511581858594043,24,0,,1.4561108226796238,0.0,1.9191566363660748,2,1,7.2534401416778564,direct/RRT(폴백)
fruit_r0_p3_t0_f1,direct,RRTstar,0,True,False,True,True,True,11.239480972290039,1.4561108226796238,0.9804503372286135,6,0,,1.4561108226796238,0.0,0.0,2,2,10.172580242156982,direct/RRTstar(폴백)
fruit_r0_p3_t0_f1,direct,RRTstar,1,True,False,True,True,True,11.10474443435669,1.4561108226796238,0.9804503372286135,6,0,,1.4561108226796238,0.0,0.0,2,2,10.062947750091553,direct/RRTstar(폴백)
fruit_r0_p3_t0_f1,direct,RRTstar,2,True,False,True,True,True,11.483611106872559,1.4561108226796238,0.9804503372286135,6,0,,1.4561108226796238,0.0,0.0,2,2,10.449273109436035,direct/RRTstar(폴백)
fruit_r0_p3_t0_f1,direct,BiTRRT,0,True,True,False,False,False,1.713254451751709,8.84759200090371,2.3735972183959095,60,0,,6.633528203147071,0.0,2.2140637977566384,2,0,0.6771817207336426,direct/BiTRRT
fruit_r0_p3_t0_f1,direct,BiTRRT,1,True,True,True,False,True,1.2989909648895264,1.8463133260147473,1.1291969567894928,22,0,,1.8463133260147473,0.0,0.0,2,1,0.22557306289672852,direct/BiTRRT
fruit_r0_p3_t0_f1,direct,BiTRRT,2,True,False,True,True,True,1.3062551021575928,1.4561108226796238,0.9804503372286135,6,0,,1.4561108226796238,0.0,0.0,2,2,0.2727241516113281,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f1,direct,EST,0,True,True,False,False,False,6.402624130249023,4.7179524786497025,2.407435694287087,43,0,,3.005723150222492,0.0,1.7122293284272105,2,0,5.366614103317261,direct/EST
fruit_r0_p3_t0_f1,direct,EST,1,True,False,True,True,True,6.5068888664245605,1.4561108226796238,0.9804503372286135,6,0,,1.4561108226796238,0.0,0.0,2,2,5.466778993606567,direct/EST(폴백)
fruit_r0_p3_t0_f1,direct,EST,2,True,False,True,True,False,6.558953285217285,5.8368421186149115,2.174356333142944,33,0,,1.4561108226796238,0.0,4.380731295935288,2,1,5.516753673553467,direct/EST(폴백)
fruit_r0_p3_t0_f1,direct,PRM,0,True,True,False,False,False,5.7342445850372314,3.8730402566074136,2.2942917350944354,41,0,,1.6739972313780962,0.0,2.1990430252293174,2,0,4.705183029174805,direct/PRM
fruit_r0_p3_t0_f1,direct,PRM,1,True,True,True,False,True,7.4411656856536865,5.8727891784152995,1.1444024639334696,33,0,,5.8727891784152995,0.0,0.0,2,1,6.404339790344238,direct/PRM
fruit_r0_p3_t0_f1,direct,PRM,2,True,False,True,True,False,6.869252443313599,4.678170253035405,2.3497737956011884,28,0,,1.4561108226796238,0.0,3.222059430355781,2,1,5.832668304443359,direct/PRM(폴백)
